chr.main,V2,POS,Hs_CEU,Hs_NE,Hs_NEU,Hs_PNW,Hs_SEU,Hs_WEU,Ht,n_CEU,n_NE,n_NEU,n_PNW,n_SEU,n_WEU,Gst,Htmax,Gstmax,Gprimest,SNP
CM058040.1,1,79316163,0,0.0537224138457313,0,0,0,0,0.0269491474812624,78,362,46,186,14,46,0.0141565020431232,0.684388903819165,0.961180490110776,0.0147282453074882,CM058040.1_79316163
CM058040.1,1,79526192,0,0.0133327327597856,0.0464852607709751,0,0,0,0.00959977667724687,58,298,42,174,6,44,0.00762440339154514,0.677128028039412,0.985930896798092,0.00773320261724847,CM058040.1_79526192
CM058040.1,1,79526199,0.157550535077289,0.0458763118778434,0,0.11844365173735,0,0.0425330812854443,0.0739644970414202,58,298,42,174,6,46,0.0168795691639644,0.696745562130177,0.895634773796599,0.0188464870478531,CM058040.1_79526199
CM058040.1,1,80141135,0,0.00938946244215044,0,0.0219753086419752,0,0.0487500000000001,0.0123299817128362,78,424,66,180,18,40,0.0051597714596774,0.658174731695904,0.981363061760986,0.00525776000822627,CM058040.1_80141135
CM058040.1,1,80352684,0,0.0372536452491588,0.0867768595041321,0,0,0,0.0246115623877874,50,316,44,188,8,36,0.0133089268276761,0.667346007899768,0.963611067396239,0.0138115130450275,CM058040.1_80352684
CM058040.1,1,80352693,0.0768,0.0904302195161033,0.121928166351607,0.0716953372566773,0,0.152777777777778,0.0888275915281047,50,316,46,188,8,36,0.00352417848139282,0.68904556151383,0.871540356421393,0.00404362053395134,CM058040.1_80352693
CM058040.1,1,80352713,0.0407986111111112,0.164328824141519,0.287334593572779,0.0105817111815303,0,0.277777777777778,0.128792373719394,48,310,46,188,8,36,0.0464514381169299,0.703344408844587,0.825391684077819,0.0562780544231294,CM058040.1_80352713
CM058040.1,1,80352719,0.0444214876033058,0.18103811772643,0.297520661157025,0.0105817111815303,0,0.277777777777778,0.138479248651061,44,308,44,188,8,36,0.0479550758670202,0.703664448862023,0.812640149734433,0.059011452833941,CM058040.1_80352719
CM058040.1,1,80352722,0.0444214876033058,0.0256367009613763,0.0867768595041321,0.155726573110005,0.21875,0.104938271604938,0.0793744168120409,44,308,44,188,8,36,0.0275628499191783,0.677725262688141,0.886109260015078,0.0311054755467845,CM058040.1_80352722
CM058040.1,1,80352736,0.427437641723356,0.341563966492698,0.13265306122449,0.0130713296398892,0.375,0.3046875,0.265304534189006,42,302,42,152,8,32,0.0778178083274663,0.742142694651645,0.670334130400732,0.116088089205522,CM058040.1_80352736
CM058040.1,1,80366622,0,0.0547510414600276,0,0.119511090991399,0,0,0.0568233194527068,84,426,58,188,12,52,0.0172355634932257,0.678869720404521,0.917739831599636,0.0187804461567106,CM058040.1_80366622
CM058040.1,1,80366652,0.197530864197531,0.185378055511047,0.160899653979239,0.455636034404708,0.165289256198347,0.21875,0.263193138922922,90,474,68,188,22,56,0.0770617535939702,0.732764222399691,0.668500444374694,0.115275545801697,CM058040.1_80366652
CM058040.1,1,80366662,0.124444444444444,0.0292211289859234,0.0289792387543251,0.137845178813943,0,0.13265306122449,0.068877551020408,90,472,68,188,22,56,0.0228125390377329,0.67423170440051,0.900173369541,0.0253423838225353,CM058040.1_80366662
CM058040.1,1,80366694,0,0.061539428325194,0,0,0,0,0.0329216159119898,90,472,68,188,22,56,0.0152946382192807,0.675190828284439,0.951986771222305,0.0160660196986174,CM058040.1_80366694
CM058040.1,1,80366700,0,0.0251005458201665,0,0.0105817111815303,0,0,0.0155373381579409,90,472,68,188,22,54,0.00385597677998582,0.664321927440706,0.976701918296739,0.00394795659530415,CM058040.1_80366700
CM058040.1,1,80366703,0.0219753086419752,0.0209620080436657,0.160899653979239,0.0517768220914441,0,0,0.0373081292634465,90,472,68,188,22,54,0.0241774850505744,0.666143667202178,0.945347956727081,0.0255752232588306,CM058040.1_80366703
CM058040.1,1,80874322,0.0644444444444445,0.00732590830449831,0,0,0,0,0.0119279999999999,60,272,46,72,10,40,0.0175530306019046,0.65676,0.982156910513764,0.0178719208855565,CM058040.1_80874322
CM058040.1,1,80874328,0.0950000000000001,0.00732590830449831,0,0,0,0,0.0156852942554953,60,272,46,78,10,40,0.0307571185844795,0.661766314112078,0.977026845465163,0.031480320860412,CM058040.1_80874328
CM058040.1,1,80874352,0.10140306122449,0.136245674740484,0.0831758034026464,0,0,0.090702947845805,0.100649451298903,56,272,46,82,10,42,0.014803768853216,0.701275652551305,0.858601307879548,0.0172417264187219,CM058040.1_80874352
CM058040.1,1,80874356,0.399524375743163,0.0990198262419248,0.0425330812854443,0.271193771626298,0.32,0.336734693877551,0.192238416286602,58,268,46,68,10,42,0.0753956455789431,0.696914865490118,0.744955251226278,0.101208287953986,CM058040.1_80874356
CM058040.1,1,80874361,0.191326530612245,0.0434567901234568,0.193761814744802,0.0475907198096372,0.32,0.13265306122449,0.0903622928025745,56,270,46,82,10,42,0.0369349826426514,0.679826274430158,0.871989703311619,0.0423571316293997,CM058040.1_80874361
CM058040.1,1,81308848,0.251807851239669,0.191326530612245,0.136245674740484,0.0210502489814395,0.0950000000000001,0,0.146347873176326,88,448,68,188,20,56,0.0317596321057076,0.721020301981354,0.803473053150649,0.0395279368501146,CM058040.1_81308848
CM058040.1,1,81843999,0.48405612244898,0.337178048204159,0.347800237812128,0.342191642469385,0.489795918367347,0.336734693877551,0.360643394400924,56,368,58,178,14,42,0.0191676353199701,0.774339908242564,0.543184188789501,0.035287542818,CM058040.1_81843999
CM058040.1,1,81844005,0.383472057074911,0.184309715120526,0.0980975029726516,0.309051887387956,0.244897959183674,0.235537190082645,0.234620667428887,58,370,58,178,14,44,0.0263704328609561,0.730864557515673,0.687447398397394,0.0383599282249551,CM058040.1_81844005
CM058040.1,1,81844013,0,0,0,0.216639313218028,0,0,0.059084875039326,58,370,58,178,14,44,0.0960513643659722,0.672769545967265,0.92061220294742,0.104334228960311,CM058040.1_81844013
CM058040.1,1,81945425,0,0.00550959982906507,0,0.0416478044363966,0,0,0.0126737557267804,90,362,66,188,22,56,0.0112680744830914,0.70671399937526,0.982268715612896,0.0114714785312699,CM058040.1_81945425
CM058040.1,1,81945432,0,0.0161714319470698,0,0,0,0,0.00756609517705509,90,368,66,188,22,56,0.00437130545276161,0.704127543662874,0.989301623645107,0.004418577053028,CM058040.1_81945432
CM058040.1,1,81945482,0,0.005449550598704,0,0.0210502489814395,0,0.13265306122449,0.0176086732458967,90,366,66,188,22,56,0.0356798646523112,0.704504754051895,0.975897397327534,0.0365610818821932,CM058040.1_81945482
CM058040.1,1,82001774,0.0624349635796044,0.01857421875,0.0363511659807956,0,0,0.0407986111111112,0.019969437500519,62,320,54,188,22,48,0.00885904111739952,0.699046582896627,0.971686396991461,0.00911718137130345,CM058040.1_82001774
CM058040.1,1,82001780,0.128418549346017,0.0372536452491588,0.142011834319526,0,0,0.1171875,0.0486106930624952,58,316,52,188,20,48,0.0278244393995843,0.700798066752092,0.932565270908597,0.0298364524903174,CM058040.1_82001780
CM058040.1,1,82001781,0.0338882282996433,0.0125781124819742,0,0,0,0.0407986111111112,0.0116275093191069,58,316,54,188,20,48,0.00687548944721023,0.694948873157553,0.983383576911178,0.00699166592633796,CM058040.1_82001781
CM058040.1,1,82001792,0,0.0122694711172078,0.0377218934911243,0,0,0,0.00865784499054811,58,324,52,188,20,48,0.00620463332737668,0.689766855702584,0.987526036999542,0.00628300732832177,CM058040.1_82001792
CM058040.1,1,82001795,0.212247324613555,0.191670744100267,0.108727810650888,0.0210502489814395,0,0.277777777777778,0.146325470279662,58,326,52,188,20,48,0.0347391676841058,0.733473387015938,0.807433715072075,0.0430241728028471,CM058040.1_82001795
CM058040.1,1,82001799,0.307372175980975,0.34756671308668,0.499260355029586,0.38026256224536,0.165289256198347,0.375,0.371371741315018,58,326,52,188,22,48,0.0291403098387076,0.799080633507462,0.548794153444602,0.0530987978931688,CM058040.1_82001799
CM058040.1,1,82001804,0.414387633769322,0.194380165289256,0.0739644970414202,0.45241059302852,0.396694214876033,0.3046875,0.312004827546572,58,330,52,188,22,48,0.0796577485292365,0.767132453756537,0.625682339408506,0.127313404122196,CM058040.1_82001804
CM058040.1,1,82001828,0.0665873959571937,0.0527471331107563,0,0,0,0.1171875,0.0393100220852045,58,332,50,188,22,48,0.0160096190222812,0.696406433444717,0.944456739986545,0.0169511406340424,CM058040.1_82001828
CM058040.1,1,82001831,0.0338882282996433,0.0361323346757498,0.2112,0,0,0,0.0368664171873434,58,326,50,188,22,48,0.0473080562361939,0.695550302382305,0.949504243575883,0.0498239545070691,CM058040.1_82001831
CM058040.1,1,82237945,0.18,0.0152662721893491,0.0867768595041321,0,0,0,0.0341194058641976,60,260,44,170,6,36,0.0542093948454402,0.694010416666667,0.953502407536179,0.0568529186890211,CM058040.1_82237945
CM058040.1,1,82292618,0.121928166351607,0.446735146604938,0.4921875,0.213039485766759,0,0.5,0.40052274726981,46,288,48,132,8,34,0.0883558322223445,0.795326328864966,0.540900114382105,0.163349627543114,CM058040.1_82292618
CM058040.1,1,82292653,0,0,0,0.0122694711172078,0,0,0.00361662465868506,36,288,38,162,8,20,0.00436916044898878,0.632200430581811,0.994304301498255,0.00439418842139692,CM058040.1_82292653
CM058040.1,1,82634248,0,0.0298438934802572,0,0,0,0,0.0106948780205804,72,198,60,162,16,50,0.00982800982801072,0.75649721868938,0.986001576221745,0.00996753967237114,CM058040.1_82634248
CM058040.1,1,83520850,0.0377218934911243,0.00677958258133193,0,0.113223980258383,0,0,0.040116949527659,52,294,30,166,8,36,0.0322698136238235,0.664678680007921,0.941592254707519,0.0342715368170135,CM058040.1_83520850
CM058040.1,1,83520864,0,0.0144919814587885,0,0,0,0,0.00716836602660309,48,274,30,164,8,32,0.00371551292522501,0.659774338802339,0.989175493119447,0.0037561716308881,CM058040.1_83520864
CM058040.1,1,83536397,0.48852157943067,0.495070670489412,0.4928,0.499723183391004,0,0.444444444444444,0.494222750374009,66,282,50,170,4,42,0.0110093164746916,0.843223800783032,0.420341675303451,0.0261913512780855,CM058040.1_83536397
CM058040.1,1,83536408,0,0.0210502489814395,0,0.104938271604938,0,0,0.0407986111111112,66,282,50,180,4,42,0.0248749289039033,0.703407503287311,0.943441392970051,0.026366162317295,CM058040.1_83536408
CM058040.1,1,83536442,0.264897959183674,0.499934693877551,0.4928,0.440679012345679,0,0.489795918367347,0.485628055225261,70,350,50,180,4,42,0.0590048674477742,0.82418830096446,0.445547048334675,0.132432405664715,CM058040.1_83536442
CM058040.1,1,83536467,0,0,0,0.0110493827160494,0,0.16803840877915,0.0151506322475381,80,392,64,180,16,54,0.0709947768281147,0.67807496325648,0.979242683692783,0.072499675525161,CM058040.1_83536467
CM058040.1,1,83536484,0,0,0,0.0434567901234568,0,0,0.0108692406461823,64,370,58,180,16,44,0.0168498168498164,0.668652393323181,0.984018458561274,0.0171234763974371,CM058040.1_83536484
CM058040.1,1,83536515,0,0,0,0.0327777777777778,0,0,0.00865784499054811,62,334,54,180,16,44,0.0123726346433662,0.681062801932367,0.987445027663498,0.0125299477912633,CM058040.1_83536515
CM058040.1,1,83536616,0.306793279766253,0.442761037933179,0.48,0.498309897241752,0,0.481859410430839,0.499914562775001,74,266,50,172,8,42,0.116108650660958,0.838886752958264,0.473266020845824,0.245334855127457,CM058040.1_83536616
CM058040.1,1,83537177,0.42,0.494649227110583,0.489026063100137,0.445620190131281,0.277777777777778,0.493079584775087,0.497815926806712,60,348,54,188,12,34,0.0544329193946876,0.824402992469283,0.429019112146188,0.126877609536751,CM058040.1_83537177
CM058040.1,1,84176138,0,0.0436463647959184,0,0.0121207614515169,0,0.0739644970414202,0.0312046400951815,74,448,62,164,20,52,0.00782696000025378,0.656844140392623,0.952864917685301,0.00821413387667481,CM058040.1_84176138
CM058040.1,1,84176165,0,0.00445432079081631,0,0.0475907198096372,0,0,0.0120914510333234,76,448,62,164,20,52,0.0139608184528368,0.647542342278343,0.981587853485122,0.0142226886806606,CM058040.1_84176165
CM058040.1,1,84374431,0,0.0286472417522985,0,0.0327777777777778,0,0,0.0210502489814395,66,344,48,60,12,34,0.00429760217831943,0.602673406770283,0.965221987315011,0.00445244952435679,CM058040.1_84374431
CM058040.1,1,84374457,0,0.0546016917055927,0,0,0,0,0.0335472748663352,70,356,46,66,12,36,0.0112164481897683,0.613775349741989,0.945955806778762,0.0118572644825379,CM058040.1_84374457
CM058040.1,1,84374471,0,0.0269491474812624,0,0,0,0,0.0164733281089613,70,366,48,68,14,36,0.00540040823425401,0.603575015728303,0.97285446715778,0.00555109568446701,CM058040.1_84374471
CM058040.1,1,84374474,0.0820408163265305,0.005449550598704,0,0.0570934256055364,0,0.152777777777778,0.0294533172923037,70,366,48,68,14,36,0.0344681606612467,0.598012163221156,0.952445589958094,0.0361891125589266,CM058040.1_84374474
CM058040.1,1,84374481,0,0,0,0,0,0.104938271604938,0.00657887570935323,70,368,48,70,14,36,0.0524282560706563,0.594582230500278,0.989515400210058,0.0529837696912313,CM058040.1_84374481
CM058040.1,1,84374487,0,0.149751890359168,0.0407986111111112,0,0,0,0.098616053330931,70,368,48,60,14,36,0.0290622530584543,0.641497004639431,0.850739679311176,0.0341611585367516,CM058040.1_84374487
CM058040.1,1,84374492,0.0289792387543251,0.0215028355387525,0.0407986111111112,0,0,0,0.0198655496023534,68,368,48,64,14,36,0.00316791975798793,0.595082829051129,0.966722922980587,0.00327696766331003,CM058040.1_84374492
CM058040.1,1,84374497,0,0.0161714319470698,0,0.08935546875,0,0,0.0198,70,368,48,64,14,36,0.0176904918752801,0.595388888888889,0.967332732229574,0.0182879078582464,CM058040.1_84374497
CM058040.1,1,84578220,0.422405876951331,0.476009070294785,0.459183673469388,0.498866213151927,0.18,0.408163265306122,0.472377456351815,66,210,56,84,10,42,0.0301713132897528,0.853979472569216,0.46354072569575,0.0650888079886989,CM058040.1_84578220
CM058040.1,1,84579815,0.0259695290858726,0.0454299621416983,0,0,0,0,0.0275290525393594,76,430,60,162,16,44,0.00849704399275988,0.655102553531397,0.958334558731734,0.00886646935075046,CM058040.1_84579815
CM058040.1,1,85043067,0.326989619377163,0.324965277777778,0.169921875,0.238140581717452,0.375,0.459183673469388,0.303102820895278,34,240,32,152,8,28,0.020913711985984,0.759969840515334,0.609505798814727,0.034312572623023,CM058040.1_85043067
CM058040.1,1,85312796,0,0.0147050754458162,0,0.114753086419753,0,0,0.041317043346264,68,270,42,180,8,48,0.0324294954477336,0.712045665373587,0.943855914836336,0.0343585233063427,CM058040.1_85312796
CM058040.1,1,85390622,0,0.00706704894120014,0,0.0716953372566773,0,0,0.0243865264441396,74,282,52,188,10,42,0.0209358377659574,0.709895595183661,0.966366921777205,0.0216644809483495,CM058040.1_85390622
CM058040.1,1,85390625,0,0.239770408163265,0.0377218934911243,0,0,0,0.116170959177218,74,280,52,188,10,42,0.0792734060493972,0.748660487496286,0.857129241698166,0.0924871095196084,CM058040.1_85390625
CM058040.1,1,85390630,0.27173119065011,0.267069790879315,0.1128,0.238343141693074,0.48,0.209750566893424,0.254090065778378,74,252,50,188,10,42,0.0322755394101548,0.786230814639906,0.687255743137928,0.046962924256971,CM058040.1_85390630
CM058040.1,1,85393288,0.186631944444444,0.125039855457541,0.0464852607709751,0.352818017202354,0,0.142011834319526,0.195310914684134,48,388,42,188,10,26,0.0558681793561308,0.677701479695782,0.727904903564432,0.0767520304954032,CM058040.1_85393288
CM058040.1,1,85393290,0.4921875,0.486111111111111,0.489795918367347,0.498585332729742,0.18,0.5,0.497727559651559,48,396,42,188,10,28,0.0230021582089034,0.80105889407903,0.392955055896867,0.0585363589645235,CM058040.1_85393290
CM058040.1,1,85393302,0.0350765306122449,0.0863614555187999,0,0,0,0.060546875,0.0532933008069056,56,398,46,188,10,32,0.0162056035964547,0.650455995496341,0.919395545490091,0.017626367319211,CM058040.1_85393302
CM058040.1,1,85393309,0.162627551020408,0.00506325852250766,0,0,0,0,0.0164823781278536,56,394,46,188,10,28,0.0670749338643119,0.625117977916069,0.975401725357088,0.0687664703891684,CM058040.1_85393309
CM058040.1,1,85393317,0,0.0437736689685897,0,0.0814848347668626,0,0,0.0451286330340266,60,402,46,188,8,32,0.00898729435916885,0.642238451086957,0.93036379455445,0.00965997861457287,CM058040.1_85393317
CM058040.1,1,85393328,0,0.0439874999999998,0,0.0416478044363966,0,0,0.034982173015575,60,400,46,188,8,28,0.00439359077078207,0.637083880653031,0.945331412831586,0.00464767245766412,CM058040.1_85393328
CM058040.1,1,85393330,0.0338882282996433,0.06755,0,0,0,0,0.0402514543066241,58,400,48,188,8,28,0.0135464994775339,0.641700131356727,0.938123453523471,0.0144399965981609,CM058040.1_85393330
CM058040.1,1,85393334,0.0338882282996433,0.06755,0,0,0,0,0.0402514543066241,58,400,48,188,8,28,0.0135464994775339,0.641700131356727,0.938123453523471,0.0144399965981609,CM058040.1_85393334
CM058040.1,1,85494049,0,0.00904958677685941,0,0.1472,0,0,0.0345382690429688,72,220,56,100,18,46,0.0550049199751001,0.743461608886719,0.956099287538121,0.0575305522052353,CM058040.1_85494049
CM058040.1,1,85502443,0.126004382761139,0.217885281063518,0,0.346989588048891,0.0950000000000001,0.225651577503429,0.226766214143449,74,434,66,188,20,54,0.0336053737175029,0.739363224285158,0.703602176071805,0.0477618956568909,CM058040.1_85502443
CM058040.1,1,85502453,0.35390796201607,0.491675338189386,0.470615243342516,0.449071978270711,0.0950000000000001,0.431412894375857,0.468450241523775,74,434,66,188,20,54,0.0290218934855761,0.823890822096564,0.447918442211184,0.0647928076868353,CM058040.1_85502453
CM058040.1,1,85502454,0.35390796201607,0.491675338189386,0.470615243342516,0.449071978270711,0.0950000000000001,0.431412894375857,0.468450241523775,74,434,66,188,20,54,0.0290218934855761,0.823890822096564,0.447918442211184,0.0647928076868353,CM058040.1_85502454
CM058040.1,1,85519203,0,0.0192907741609041,0,0.13265306122449,0,0.0444214876033058,0.0490310213227827,72,308,52,182,18,44,0.03336884484791,0.711525331746087,0.933389704252383,0.0357501745475513,CM058040.1_85519203
CM058040.1,1,85519210,0,0.00589965337348142,0,0.0429899770559112,0,0,0.0135311718106157,78,338,62,182,18,56,0.0114400741181408,0.705510472273163,0.981040147910068,0.0116611681412956,CM058040.1_85519210
CM058040.1,1,85519224,0,0.0231182244109298,0,0,0,0,0.0107813544260105,78,342,62,182,18,56,0.00631005306181979,0.704812684983218,0.984799757814008,0.00640744782048527,CM058040.1_85519224
